large_dropout_0.2dev
Language	P	R	F1
Ndebele	97.678	96.518	97.095
Swati	99.842	99.921	99.881
Xhosa	99.922	99.953	99.938
Zulu	99.586	99.527	99.556
Average	99.257	98.98	99.118
